Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
2262,100,2.9695498943328857,-98.27918626742678,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18502866539377996,-5.1830435
2263,100,2.9567787647247314,-113.15253259684556,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3349471044690293,-4.6475954
2264,100,3.0537753105163574,-112.53409048615421,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.35760272080126476,-4.9077225
2265,100,2.953693389892578,-107.85403568184714,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26886715739334044,-4.4411345
2266,100,2.982978582382202,-106.43218452536537,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28338295097955674,-4.8455744
2267,100,2.9225471019744873,-105.31145192812687,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2684749644375011,-4.9632473
2268,100,2.9193191528320312,-111.14680139078052,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2922712316971256,-6.4713073
2269,100,2.9209821224212646,-117.05684070564952,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2919566312146315,-5.3288774
2270,100,2.9137063026428223,-120.14671066113578,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.334481288746521,-5.755015
2271,100,2.9014534950256348,-101.90510597553475,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23295422293875545,-2.665348
2272,100,2.9200079441070557,-92.3482924825478,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2020507437362438,-5.278059
2273,100,2.913404941558838,-99.0390346364477,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20366808170302786,-4.31184
2274,100,2.9170806407928467,-97.22125493045183,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23660108044047326,-5.6743965
2275,100,2.9392807483673096,-103.47373246420905,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23411471101261064,-4.2825274
2276,100,2.946367025375366,-99.72565462515618,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3202315932110207,-4.958469
2277,100,2.9650518894195557,-92.04102131208332,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23234000813552272,-4.6271353
2278,100,2.9556891918182373,-95.02500498373274,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3027337818380863,-4.90193
2279,100,2.9616661071777344,-91.49849621517663,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2389134635602791,-3.7328951
2280,100,2.973721504211426,-91.25927957555405,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2362297149865835,-5.3364882
2281,100,2.967500686645508,-90.85504855186926,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2589481107856729,-5.2191596
2282,100,2.9608314037323,-90.43739552856697,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18246956800272918,-7.0
2283,100,2.9603590965270996,-91.52754338557784,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21304779635552165,-5.271232
2284,100,2.949819803237915,-96.88457655117584,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32835608417853573,-6.394395
2285,100,2.95686411857605,-85.1631477292592,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2240124077499598,-4.647857
2286,100,2.970479726791382,-92.66313463435321,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26328006931066206,-6.1916256
2287,100,2.974367141723633,-96.36313432227682,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3144165902912891,-5.0639815
2288,100,2.9604201316833496,-95.5194058262107,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26924748943532945,-4.638049
2289,100,2.9660873413085938,-85.6363411914718,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24888041371336114,-5.8827744
2290,100,2.9427263736724854,-94.38282290865895,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28779505836278463,-5.287879
2291,100,2.961094617843628,-81.88547816225108,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17704500250628213,-2.3277006
2292,100,2.953782558441162,-97.73769456673604,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33797284314646747,-4.8099627
2293,100,2.9242584705352783,-86.70854137952433,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23808153015842706,-4.98987
2294,100,2.9186744689941406,-84.0327137105874,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20777569751657474,-4.403528
2295,100,2.9284446239471436,-91.54889402154916,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21868248919282118,-5.5584235
2296,100,2.921187162399292,-96.94639528027773,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2953617052996342,-4.4415483
2297,100,2.9666779041290283,-85.66141112167239,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2218755311146922,-4.7672305
2298,100,2.949676513671875,-95.02483563637975,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28745306366751183,-4.418912
2299,100,2.904083251953125,-83.95349034100114,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1918134928161392,-4.1019535
2300,100,2.9355454444885254,-83.15817211806154,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17766412880477175,-5.505959
2301,100,2.943634033203125,-100.52629905681496,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29655258830009446,-6.4629784
2302,100,2.935610294342041,-93.12327252055829,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2673341491216414,-4.7116833
2303,100,2.9394283294677734,-86.58468725888383,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18603227731987043,-4.7828646
2304,100,2.9225995540618896,-84.23091041658135,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17976055604713964,-5.779338
2305,100,2.926600694656372,-96.22611368466274,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26882831012694847,-4.2486157
2306,100,2.928178071975708,-89.65490803610885,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17923882078114933,-4.9643474
2307,100,2.918832778930664,-111.93690904152288,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30197836342406065,-3.71179
2308,100,2.953073024749756,-81.50415078680456,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20031863964904206,-5.376241
2309,100,3.069488286972046,-79.67223331550127,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2195173994688791,-4.328072
2310,100,2.9336862564086914,-113.47371141488622,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3367876868679943,-5.458359
2311,100,2.9867873191833496,-111.29523319670939,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2834343397749258,-6.0047536
2312,100,2.956911325454712,-97.85415939543087,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26340584625842434,-5.5336523
2313,100,2.949547052383423,-96.42197345540608,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19565022752862998,-4.352438
2314,100,2.9472670555114746,-106.66311379719147,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27314235123385944,-5.232548
2315,100,2.933072090148926,-113.63342897002217,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2537686588168445,-4.4398313
2316,100,2.9356961250305176,-120.13078942112837,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29917792714057917,-5.780222
2317,100,2.9462714195251465,-118.34541175404173,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2728750415392812,-4.7701697
2318,100,2.979858160018921,-97.60229937128145,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1957724158002901,-5.2759066
2319,100,2.950770378112793,-99.85886560745709,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23786655542601207,-4.5210576
2320,100,2.9531567096710205,-101.55567918315003,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19436353815467647,-5.477848
2321,100,2.9599735736846924,-102.86251788650284,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20388410894225803,-5.0602837
2322,100,2.941187620162964,-118.1883602284702,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34796670186957285,-3.927618
2323,100,2.936357259750366,-103.1445004919549,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.197030445503876,-6.531281
2324,100,2.9396679401397705,-98.689282658237,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24675112970133087,-4.9188347
2325,100,2.942774534225464,-97.83581924601559,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2440975735637871,-5.0413938
2326,100,2.927517890930176,-103.69818544023194,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18734971560450894,-5.922088
2327,100,2.9354848861694336,-106.49909212037767,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28295999636562996,-4.689052
2328,100,2.945845127105713,-98.68572979530572,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18202410556299395,-6.065796
2329,100,3.0414366722106934,-99.65292243084566,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19772976991148997,-5.640684
2330,100,2.963186264038086,-112.3675108648238,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2057676430152318,-5.3252664
2331,100,2.963493585586548,-110.93517220377592,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31193498978091116,-4.5391626
2332,100,2.9602065086364746,-112.74980142187937,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32729005130256156,-4.2605386
2333,100,2.936657667160034,-108.48859775250448,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17684430212317004,-6.155772
2334,100,2.926379919052124,-116.24914996293349,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3147939283273422,-5.545162
2335,100,2.953073263168335,-127.78843071477223,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3309101411167872,-5.9305506
2336,100,2.929949998855591,-116.88232317728128,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2954721367494138,-5.2218833
2337,100,2.9406144618988037,-97.86384227345476,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18229487181561213,-4.6235046
2338,100,2.943249464035034,-94.4730304527493,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1989533807561079,-5.2502813
2339,100,2.9602222442626953,-109.32796167524508,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3150687928850436,-4.244779
2340,100,2.953035831451416,-105.4530740367892,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23862228523419235,-5.5002866
2341,100,2.9532477855682373,-103.75373310239307,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23874313594465785,-6.2615566
2342,100,2.962773323059082,-113.8799746799703,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32974335056401477,-5.5294695
2343,100,2.9797956943511963,-109.80404882616102,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2788627383830103,-5.1852503
2344,100,2.961874485015869,-99.99730730366727,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1819013975496285,-4.2071643
2345,100,2.965632915496826,-113.36120367864186,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3119064512444831,-6.755624
2346,100,2.951792001724243,-112.73354714484186,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3170982126031868,-6.2739377
2347,100,2.943800449371338,-112.45147140707242,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2956665916903843,-3.6069577
2348,100,2.9412567615509033,-97.9364395692844,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19225561260229584,-5.622303
2349,100,2.9413437843322754,-105.51925511728172,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21628162234173257,-6.0606127
2350,100,2.8947272300720215,-106.78381961265636,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3251677940262773,-5.4762683
2351,100,2.9123220443725586,-115.46462068296962,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31573057822641937,-4.9372253
2352,100,2.9333994388580322,-109.69767648251444,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2616229348567133,-4.4614124
2353,100,2.927605628967285,-101.2451845454407,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1838157445502376,-4.658077
2354,100,2.9136435985565186,-103.78336469082872,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19275277180098993,-6.193039
2355,100,2.9159011840820312,-96.33138865722977,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18880759330171895,-5.0049114
2356,100,2.942094326019287,-93.6510588175835,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17917760622341522,-3.4367867
2357,100,2.9239728450775146,-96.51439019040988,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18958341093182157,-4.986037
2358,100,2.9179840087890625,-104.19190732583404,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2979995903464236,-5.5224113
2359,100,2.9108238220214844,-101.25334212608033,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2572614860343775,-6.242405
2360,100,2.9051506519317627,-109.50992872079425,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29446362521014374,-4.3932495
2361,100,2.8993594646453857,-102.0203262193399,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2492929006734645,-5.157388
2362,100,2.93780255317688,-110.5435128131657,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.355674619799801,-5.259449
2363,100,2.9672162532806396,-106.3597639913626,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31113264849568184,-4.87536
2364,100,2.9115352630615234,-104.3737985155735,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26442014293953114,-6.86388
2365,100,2.9060943126678467,-112.3850731609549,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32119951885418074,-4.4626393
2366,100,2.906481981277466,-116.88451299475494,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19080756971022753,-5.3325996
2367,100,2.9036002159118652,-103.03213303735878,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22681444698522085,-4.044326
2368,100,2.9121878147125244,-101.5093914689806,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24977394150456067,-6.251127
2369,100,2.9020745754241943,-98.79835177249738,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1901197616492558,-5.926872
2370,100,2.9149348735809326,-100.07344502813731,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20444834628710634,-5.088537
2371,100,2.90278959274292,-101.35505056044813,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18336481658413728,-4.803321
2372,100,2.8975088596343994,-99.89759943625542,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19967704314370982,-5.6941237
2373,100,2.9785871505737305,-104.04571549825035,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19078691905995854,-7.0
2374,100,2.9605486392974854,-109.77779285314145,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20279929649974973,-4.867489
2375,100,2.9432263374328613,-110.04586123720918,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19878245386272372,-5.6265016
2376,100,2.9598212242126465,-106.0695789107575,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1861255274763381,-5.7718363
2377,100,2.9736382961273193,-112.22771476978653,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17815983602814345,-5.724935
2378,100,2.969007730484009,-106.25811095964774,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24579058934861175,-5.7187867
2379,100,2.9682185649871826,-109.43494201760409,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19117610254182923,-5.9848237
2380,100,2.9748334884643555,-98.76463389267285,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2531516160153235,-5.372012
2381,100,2.9654152393341064,-111.15272194670955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30103974620071405,-5.6488347
2382,100,2.9737980365753174,-103.52465018904749,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2585002767240373,-4.210299
2383,100,2.9469661712646484,-116.27615789663432,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3043004364687047,-4.7091684
2384,100,2.93274188041687,-129.55229787571986,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.339263453238775,-5.189151
2385,100,2.9122440814971924,-110.04672849732219,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1767205675879802,-4.6222186
2386,100,2.950361967086792,-114.20750383471821,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21774142215941578,-6.4356318
2387,100,2.945732593536377,-115.1783596152553,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26804122053291934,-5.935413
2388,100,2.9402732849121094,-95.08677018186353,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19506530108921968,-5.5617013
2389,100,2.9424922466278076,-121.23623791928057,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32497280667429135,-5.2070045
2390,100,2.9537265300750732,-117.6643618893263,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2616838122534294,-3.2538335
2391,100,2.9590706825256348,-107.54086975144406,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2040775934062844,-5.8139143
2392,100,2.94465970993042,-114.48520661844805,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31490196696183,-5.4640217
2393,100,2.937655210494995,-114.89935193318522,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29231445167829617,-2.1916637
2394,100,2.944744110107422,-114.18541433254903,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28851264672162985,-6.13276
2395,100,2.935371160507202,-99.51074830323762,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21255546631772457,-5.555874
2396,100,2.9441442489624023,-115.88204221583591,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2899649140281034,-4.8167033
2397,100,2.9265682697296143,-103.75956353261216,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2223252014644221,-4.7694454
2398,100,2.9271340370178223,-114.64714987142506,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2786216670645149,-4.4027467
2399,100,2.925417423248291,-112.16770270178628,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18604772476031817,-5.5266466
2400,100,2.929853677749634,-115.51713362092137,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3599146738689815,-7.0
2401,100,2.9541735649108887,-110.45456454788092,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26278888436440184,-5.331703
2402,100,2.9865479469299316,-116.07300187297176,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3059702818422164,-4.918139
2403,100,2.928757429122925,-103.41767040238922,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24177702008015864,-5.746678
2404,100,2.91980242729187,-95.10573706885889,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23123606174607603,-5.6245604
2405,100,2.9602134227752686,-91.04575652183252,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23106962078527174,-6.590655
2406,100,2.9500532150268555,-107.15210487675216,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3066280629196762,-4.0679903
2407,100,2.952913522720337,-97.67510145100368,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2557448347494125,-3.951389
2408,100,2.9599740505218506,-92.1567805993409,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20713696080216026,-6.3143306
2409,100,2.9500010013580322,-108.65054949193173,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2808591888051178,-3.4350114
2410,100,2.982301712036133,-104.19441709738572,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21314592830651985,-5.7418737
2411,100,2.958763599395752,-100.53846855124753,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.177245416616133,-5.9422793
2412,100,2.9446847438812256,-117.12568646417604,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3159317564672849,-3.2485425
2413,100,2.949903726577759,-101.2566743841201,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20197600371458396,-4.7520304
2414,100,2.9338560104370117,-122.72135521132931,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2932385243999274,-3.8377988
2415,100,2.9292185306549072,-108.99977951023192,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2639228900839294,-5.008737
2416,100,2.943655252456665,-105.79264056307058,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17816875962940232,-4.6242485
2417,100,2.922518730163574,-103.17199806288383,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17940463056899802,-5.352407
2418,100,2.935272693634033,-100.05843516090351,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1890621527697468,-5.7894764
2419,100,2.935734987258911,-116.5244007456002,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2885746965005346,-4.2332025
2420,100,2.9305341243743896,-104.03514958849127,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20060077205960963,-5.739444
2421,100,2.9202334880828857,-107.02385206942682,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20562288336749068,-5.544414
2422,100,3.0783636569976807,-91.49908405538751,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19870192541998202,-5.2035217
2423,100,2.9770209789276123,-115.36964852525162,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28155643997707386,-5.2091527
2424,100,2.9676849842071533,-113.94693203108507,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32786617091560805,-5.2681556
2425,100,2.9345998764038086,-105.76316946612769,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2383004620793732,-6.6855516
2426,100,2.963409662246704,-101.6862633393386,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2507113115453854,-2.5379431
2427,100,2.948138475418091,-111.26738652675114,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2949546248803543,-6.4306087
2428,100,2.983919858932495,-107.9746477661434,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3058436044762633,-5.2014723
2429,100,2.97863507270813,-94.2232048729703,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1908673443130232,-5.633151
2430,100,2.957096815109253,-103.36475308036275,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2379334347756985,-4.9521236
2431,100,2.9522926807403564,-96.99751117301344,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19600454946860998,-5.367649
2432,100,2.978682279586792,-104.56511409605318,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2892035861605092,-5.538729
2433,100,2.9586896896362305,-104.75538502594867,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2948470667637617,-4.905898
2434,100,2.9450807571411133,-105.26840916417056,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29607062067814705,-5.781401
2435,100,2.962986707687378,-97.18224672208939,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20680845157103475,-5.0795326
2436,100,2.959789991378784,-97.63423510194148,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22628886509777163,-4.751011
2437,100,2.980053186416626,-106.1839389819659,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2241150550695812,-3.4200473
2438,100,3.085684299468994,-97.10643966211249,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19670329765211234,-5.116211
2439,100,2.980748176574707,-97.19776429567138,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21354250632265476,-5.161559
2440,100,2.9903628826141357,-97.00774314020016,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18834035636869725,-4.409819
2441,100,2.993849039077759,-103.59689533574034,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2154876484607546,-6.782301
2442,100,2.972759246826172,-104.17215494750724,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25625260457111687,-6.368285
2443,100,2.9669535160064697,-102.53651155668366,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2500821237402742,-4.6281404
2444,100,2.9866461753845215,-112.89066930313236,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30804172344983355,-5.602827
2445,100,2.959688186645508,-95.74482334015308,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1784321609679676,-6.010184
2446,100,2.98891282081604,-100.74119896176136,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2207973143133577,-6.351265
2447,100,2.964940309524536,-106.69563174578941,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30171761147835197,-5.076968
2448,100,2.969010829925537,-96.04830435440294,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18048687153698734,-4.7114954
2449,100,2.981560468673706,-101.71367661320654,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2672204149398164,-5.4815683
2450,100,2.977283239364624,-102.07565604956883,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30290939893005325,-4.707161
2451,100,2.9806125164031982,-103.9222461473,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28118180039820145,-4.7860336
2452,100,2.9776947498321533,-97.02915186260321,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2008306539119795,-6.5794353
2453,100,2.978314161300659,-112.61163824110818,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31233471274225877,-4.991458
2454,100,2.972778558731079,-95.52522606999153,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21042678571527673,-4.215794
2455,100,2.9695780277252197,-105.30878584556581,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28979105160546903,-5.0419545
2456,100,2.970757246017456,-105.58773944490602,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2715583874540653,-5.0338
2457,100,2.9794626235961914,-106.85283950888312,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2127459939334014,-5.3484964
2458,100,2.9977548122406006,-109.53588337693854,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2766394803619564,-5.1099577
2459,100,2.973449468612671,-97.10773526824632,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20968043481780352,-5.118332
2460,100,2.9758355617523193,-104.57080135147143,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21326818188270472,-4.9692802
